Variables with no matching questionnaire question text in the Wave 18 PDF.
(Derived, admin, grid aggregates, and renamed fields often have no verbatim question.)
Total dictionary variables (Pos. lines): 3973
Matched from PDF: 568
Not found in PDF: 3405

variable	variable_label
n_ncrrawhich03	Children non co-resident partner is parent of PNO 3 from HHGrid
n_ncrrawhich04	Children non co-resident partner is parent of PNO 4 from HHGrid
n_ncrrawhich05	Children non co-resident partner is parent of PNO 5 from HHGrid
n_ncrrawhich06	Children non co-resident partner is parent of PNO 6 from HHGrid
n_ncrrawhich07	Children non co-resident partner is parent of PNO 7 from HHGrid
n_ncrrawhich08	Children non co-resident partner is parent of PNO 8 from HHGrid
n_ncrrawhich09	Children non co-resident partner is parent of PNO 9 from HHGrid
n_ncrrawhich10	Children non co-resident partner is parent of PNO 10 from HHGrid
n_ncrrawhich11	Children non co-resident partner is parent of PNO 11 from HHGrid
n_ncrrawhich12	Children non co-resident partner is parent of PNO 12 from HHGrid
n_ncrrawhich13	Children non co-resident partner is parent of PNO 13 from HHGrid
n_ncrrawhich14	Children non co-resident partner is parent of PNO 14 from HHGrid
n_ncrrawhich15	Children non co-resident partner is parent of PNO 15 from HHGrid
n_ncrrawhich16	Children non co-resident partner is parent of PNO 16 from HHGrid
n_ncrrawhich17	Children non co-resident partner is parent of nrcidnumber 1 from nonresid
n_ncrrawhich18	Children non co-resident partner is parent of nrcidnumber 2 from nonresid
n_ncrrawhich19	Children non co-resident partner is parent of nrcidnumber 3 from nonresid
n_ncrrawhich20	Children non co-resident partner is parent of nrcidnumber 4 from nonresid
n_ncrrawhich21	Children non co-resident partner is parent of nrcidnumber 5 from nonresid
n_ncrrawhich22	Children non co-resident partner is parent of nrcidnumber 6 from nonresid
n_ncrrawhich23	Children non co-resident partner is parent of nrcidnumber 7 from nonresid
n_ncrrawhich24	Children non co-resident partner is parent of nrcidnumber 8 from nonresid
n_ncrrawhich25	Children non co-resident partner is parent of nrcidnumber 9 from nonresid
n_ncrrawhich26	Children non co-resident partner is parent of nrcidnumber 10 from nonresid
n_ncrrawhich27	Children non co-resident partner is parent of nrcidnumber 11 from nonresid
n_ncrrawhich28	Children non co-resident partner is parent of nrcidnumber 12 from nonresid
n_ncrrawhich29	Children non co-resident partner is parent of nrcidnumber 13 from nonresid
n_ncrrawhich30	Children non co-resident partner is parent of nrcidnumber 14 from nonresid
n_ncrrawhich31	Children non co-resident partner is parent of nrcidnumber 15 from nonresid
n_ncrrawhich32	Children non co-resident partner is parent of nrcidnumber 16 from nonresid
n_ncrrawhich33	Children non co-resident partner is parent of nrcidnumber 17 from nonresid
n_ncrrawhich34	Children non co-resident partner is parent of nrcidnumber 18 from nonresid
n_ncrrawhich35	Children non co-resident partner is parent of nrcidnumber 19 from nonresid
n_ncrrawhich36	Children non co-resident partner is parent of nrcidnumber 20 from nonresid
n_ncrrawhich37	Partner is not a parent of any of these children
n_ncrrawhich38	Don't know
n_ncrrawhich39	Refused
n_ncrramore	More children with this partner
n_ncrrb	More than one child together
n_ncrrpreg	Partner currently pregnant
n_ncrrdueyffh	Partner's child's DOB: year
n_scwhorupro	Important who you are: Profession
n_scwhoruedu	Important who you are: Education
n_scwhorurac	Important who you are: Ethnic background
n_scwhorupol	Important who you are: Political beliefs
n_scwhorufam	Important who you are: Family
n_scwhorusex	Important who you are: Gender
n_scwhoruage	Important who you are: Age/life stage
n_scgentrust	How much trust people
n_scpundstnd	Spouse/partner understands way I feel
n_scprely	Can rely on spouse/partner
n_scpopenup	Can talk about worries with spouse/partner
n_scpcritic	Spouse/partner criticises me
n_scpletdwn	Spouse/partner lets me down
n_scpannoy	Spouse/partner gets on my nerves
n_screlany	Has immediate family
n_scrundstnd	Family understands way I feel
n_scrrely	Can rely on family
n_scropenup	Can talk about my worries with family
n_scrcritic	Family criticises me
n_scrletdwn	Family lets me down
n_scrannoy	Family gets on my nerves
n_scfrendany	Has friends
n_scfundstnd	Friends understand way I feel
n_scfrely	Can rely on friends
n_scfopenup	Can talk about my worries with friends
n_scfcritic	Friends criticise me
n_scfletdwn	Friends let me down
n_scfannoy	Friends get on my nerves
n_scssup1	Sex of closest friend
n_scssupr2r	Relationship of closest friend to resp
n_ienddathh	Time at end of individual interview (hours)
n_ienddatmm	Time at end of individual interview (minutes)
n_ienddatss	Time at end of individual interview (seconds)
n_ienddaty	Date at end of individual interview (year)
n_ienddatm	Date at end of individual interview (month)
n_ienddatd	Date at end of individual interview (day)
n_deviceused	Device used
n_lacyb41	adoptedchild no. 1: Year adopted child joined resp HH
n_laclv1	adoptedchild no. 1: Adopted child still lives in resp HH
n_lacno1	adoptedchild no. 1: PNO of adopted child in HH
n_lchchkadp1	adoptedchild no. 1: Date of birth check - resident adopted child
n_lachhgmis1	adoptedchild no. 1: Child's other parent lives in household
n_lacyd41	adoptedchild no. 1: Year of death - adopted child
n_lacsx1	adoptedchild no. 1: Sex of adopted child
n_lacal1	adoptedchild no. 1: Age of adopted child when last lived with resp
n_lacby41	adoptedchild no. 1: Year of birth - adopted child
n_reltopwcafh1	adoptedchild no. 1: Relationship to child's mother/father
n_lacyb42	adoptedchild no. 2: Year adopted child joined resp HH
n_laclv2	adoptedchild no. 2: Adopted child still lives in resp HH
n_lacno2	adoptedchild no. 2: PNO of adopted child in HH
n_lchchkadp2	adoptedchild no. 2: Date of birth check - resident adopted child
n_lachhgmis2	adoptedchild no. 2: Child's other parent lives in household
n_lacyd42	adoptedchild no. 2: Year of death - adopted child
n_lacsx2	adoptedchild no. 2: Sex of adopted child
n_lacal2	adoptedchild no. 2: Age of adopted child when last lived with resp
n_lacby42	adoptedchild no. 2: Year of birth - adopted child
n_reltopwcafh2	adoptedchild no. 2: Relationship to child's mother/father
n_lacyb43	adoptedchild no. 3: Year adopted child joined resp HH
n_laclv3	adoptedchild no. 3: Adopted child still lives in resp HH
n_lacno3	adoptedchild no. 3: PNO of adopted child in HH
n_lchchkadp3	adoptedchild no. 3: Date of birth check - resident adopted child
n_lachhgmis3	adoptedchild no. 3: Child's other parent lives in household
n_lacyd43	adoptedchild no. 3: Year of death - adopted child
n_lacsx3	adoptedchild no. 3: Sex of adopted child
n_lacal3	adoptedchild no. 3: Age of adopted child when last lived with resp
n_lacby43	adoptedchild no. 3: Year of birth - adopted child
n_reltopwcafh3	adoptedchild no. 3: Relationship to child's mother/father
n_lacyb44	adoptedchild no. 4: Year adopted child joined resp HH
n_laclv4	adoptedchild no. 4: Adopted child still lives in resp HH
n_lacno4	adoptedchild no. 4: PNO of adopted child in HH
n_lchchkadp4	adoptedchild no. 4: Date of birth check - resident adopted child
n_lachhgmis4	adoptedchild no. 4: Child's other parent lives in household
n_lacyd44	adoptedchild no. 4: Year of death - adopted child
n_lacsx4	adoptedchild no. 4: Sex of adopted child
n_lacal4	adoptedchild no. 4: Age of adopted child when last lived with resp
n_lacby44	adoptedchild no. 4: Year of birth - adopted child
n_reltopwcafh4	adoptedchild no. 4: Relationship to child's mother/father
n_lacyb45	adoptedchild no. 5: Year adopted child joined resp HH
n_laclv5	adoptedchild no. 5: Adopted child still lives in resp HH
n_lacno5	adoptedchild no. 5: PNO of adopted child in HH
n_lchchkadp5	adoptedchild no. 5: Date of birth check - resident adopted child
n_lachhgmis5	adoptedchild no. 5: Child's other parent lives in household
n_lacyd45	adoptedchild no. 5: Year of death - adopted child
n_lacsx5	adoptedchild no. 5: Sex of adopted child
n_lacal5	adoptedchild no. 5: Age of adopted child when last lived with resp
n_lacby45	adoptedchild no. 5: Year of birth - adopted child
n_reltopwcafh5	adoptedchild no. 5: Relationship to child's mother/father
n_lacyb46	adoptedchild no. 6: Year adopted child joined resp HH
n_laclv6	adoptedchild no. 6: Adopted child still lives in resp HH
n_lacno6	adoptedchild no. 6: PNO of adopted child in HH
n_lchchkadp6	adoptedchild no. 6: Date of birth check - resident adopted child
n_lachhgmis6	adoptedchild no. 6: Child's other parent lives in household
n_lacyd46	adoptedchild no. 6: Year of death - adopted child
n_lacsx6	adoptedchild no. 6: Sex of adopted child
n_lacal6	adoptedchild no. 6: Age of adopted child when last lived with resp
n_lacby46	adoptedchild no. 6: Year of birth - adopted child
n_reltopwcafh6	adoptedchild no. 6: Relationship to child's mother/father
n_lacyb47	adoptedchild no. 7: Year adopted child joined resp HH
n_laclv7	adoptedchild no. 7: Adopted child still lives in resp HH
n_lacno7	adoptedchild no. 7: PNO of adopted child in HH
n_lchchkadp7	adoptedchild no. 7: Date of birth check - resident adopted child
n_lachhgmis7	adoptedchild no. 7: Child's other parent lives in household
n_lacyd47	adoptedchild no. 7: Year of death - adopted child
n_lacsx7	adoptedchild no. 7: Sex of adopted child
n_lacal7	adoptedchild no. 7: Age of adopted child when last lived with resp
n_lacby47	adoptedchild no. 7: Year of birth - adopted child
n_reltopwcafh7	adoptedchild no. 7: Relationship to child's mother/father
n_lmcbm1	cohab no. 1: Month began cohabitation spell
n_lmcby41	cohab no. 1: Year began cohabitation spell
n_currpart1	cohab no. 1: Check if current husband/wife/partner
n_lmspm1	cohab no. 1: Month ended ML spell
n_lmspy41	cohab no. 1: Year ended ML spell
n_lmcbm2	cohab no. 2: Month began cohabitation spell
n_lmcby42	cohab no. 2: Year began cohabitation spell
n_currpart2	cohab no. 2: Check if current husband/wife/partner
n_lmspm2	cohab no. 2: Month ended ML spell
n_lmspy42	cohab no. 2: Year ended ML spell
n_lmcbm3	cohab no. 3: Month began cohabitation spell
n_lmcby43	cohab no. 3: Year began cohabitation spell
n_currpart3	cohab no. 3: Check if current husband/wife/partner
n_lmspm3	cohab no. 3: Month ended ML spell
n_lmspy43	cohab no. 3: Year ended ML spell
n_lmcbm4	cohab no. 4: Month began cohabitation spell
n_lmcby44	cohab no. 4: Year began cohabitation spell
n_currpart4	cohab no. 4: Check if current husband/wife/partner
n_lmspm4	cohab no. 4: Month ended ML spell
n_lmspy44	cohab no. 4: Year ended ML spell
n_lmcbm5	cohab no. 5: Month began cohabitation spell
n_lmcby45	cohab no. 5: Year began cohabitation spell
n_currpart5	cohab no. 5: Check if current husband/wife/partner
n_lmspm5	cohab no. 5: Month ended ML spell
n_lmspy45	cohab no. 5: Year ended ML spell
n_lmcbm6	cohab no. 6: Month began cohabitation spell
n_lmcby46	cohab no. 6: Year began cohabitation spell
n_currpart6	cohab no. 6: Check if current husband/wife/partner
n_lmspm6	cohab no. 6: Month ended ML spell
n_lmspy46	cohab no. 6: Year ended ML spell
n_lmcbm7	cohab no. 7: Month began cohabitation spell
n_lmcby47	cohab no. 7: Year began cohabitation spell
n_currpart7	cohab no. 7: Check if current husband/wife/partner
n_lmspm7	cohab no. 7: Month ended ML spell
n_lmspy47	cohab no. 7: Year ended ML spell
n_testposcovkid_1	covidkid no. 1: Child tested positive for Covid-19
n_longcovakid_1	covidkid no. 1: Child had long Covid symptoms
n_lgcvsympkid1_1	covidkid no. 1: High temperature
n_lgcvsympkid23_1	covidkid no. 1: Persistent coughing
n_lgcvsympkid24_1	covidkid no. 1: Loss of concentration
n_lgcvsympkid25_1	covidkid no. 1: Difficulty remembering things
n_lgcvsympkid3_1	covidkid no. 1: Shortness of breath or trouble breathing
n_lgcvsympkid4_1	covidkid no. 1: Runny or stuffy nose
n_lgcvsympkid5_1	covidkid no. 1: Muscle or body aches
n_lgcvsympkid6_1	covidkid no. 1: Headaches
n_lgcvsympkid7_1	covidkid no. 1: Sore throat
n_lgcvsympkid8_1	covidkid no. 1: Fatigue
n_lgcvsympkid9_1	covidkid no. 1: Diarrhoea/Digestive issues/Upset stomach
n_lgcvsympkid10_1	covidkid no. 1: Loss of sense of smell or taste
n_lgcvsympkid12_1	covidkid no. 1: Decrease in appetite
n_lgcvsympkid13_1	covidkid no. 1: Sneezing
n_lgcvsympkid14_1	covidkid no. 1: Sore eyes
n_lgcvsympkid15_1	covidkid no. 1: Hoarse voice
n_lgcvsympkid16_1	covidkid no. 1: Dizziness
n_lgcvsympkid17_1	covidkid no. 1: Tightness in the chest
n_lgcvsympkid18_1	covidkid no. 1: Chest pain
n_lgcvsympkid19_1	covidkid no. 1: Chills (feeling too cold)
n_lgcvsympkid20_1	covidkid no. 1: Difficulty sleeping
n_lgcvsympkid21_1	covidkid no. 1: Numbness or tingling somewhere in the body
n_lgcvsympkid22_1	covidkid no. 1: Feeling of heaviness in arms or legs
n_lgcvsympkid97_1	covidkid no. 1: Other
n_testposcovkid_2	covidkid no. 2: Child tested positive for Covid-19
n_longcovakid_2	covidkid no. 2: Child had long Covid symptoms
n_lgcvsympkid1_2	covidkid no. 2: High temperature
n_lgcvsympkid23_2	covidkid no. 2: Persistent coughing
n_lgcvsympkid24_2	covidkid no. 2: Loss of concentration
n_lgcvsympkid25_2	covidkid no. 2: Difficulty remembering things
n_lgcvsympkid3_2	covidkid no. 2: Shortness of breath or trouble breathing
n_lgcvsympkid4_2	covidkid no. 2: Runny or stuffy nose
n_lgcvsympkid5_2	covidkid no. 2: Muscle or body aches
