variable_id,description,pct_nonnegative
n_missource31,Income source enumerated at previous wave but not current wave: Rent Rebate,97.6121
n_missource32,Income source enumerated at previous wave but not current wave: Rate Rebate,97.6121
n_missource33,Income source enumerated at previous wave but not current wave: Employment and S,97.6121
n_missource35,Income source enumerated at previous wave but not current wave: Sickness and Acc,97.6121
n_missource37,Income source enumerated at previous wave but not current wave: Other Disability,97.6121
n_missource38,Income source enumerated at previous wave but not current wave: Any other regula,97.6121
n_missource39,Income source enumerated at previous wave but not current wave: Any other state,97.6121
n_missource40,Income source enumerated at previous wave but not current wave: Universal Credit,97.6121
n_missource41,Income source enumerated at previous wave but not current wave: Personal Indepen,97.6121
n_missource42,Income source enumerated at previous wave but not current wave: Student Loan and,99.5939
n_missource43,Income source enumerated at previous wave but not current wave: Child Disability,99.6956
n_missource44,Income source enumerated at previous wave but not current wave: Adult Disability,99.6956
n_missource45,Income source enumerated at previous wave but not current wave: Pension Age Disa,99.6956
n_missource46,Income source enumerated at previous wave but not current wave: Scottish Child P,99.6956
n_nfh01,Further income: NI Retirement/State Retirement (Old Age) Pension,0.5906
n_nfh02,Further income: A Pension From A Previous Employer,1.6392
n_nfh03,Further income: A Pension From A Spouse's Previous Employer,0.9711
n_nfh04,Further income: A Private Pension/Annuity,2.3132
n_nfh05,Further income: A Widow's Or War Widow's Pension,0.2753
n_nfh06,Further income: A Widowed Mother's Allowance / Widowed Parent's Allowance / Bere,0.0615
n_nfh07,Further income: Pension Credit (includes Guarantee Credit & Saving Credit),0.8985
n_nfh08,Further income: Severe Disablement Allowance,0.269
n_nfh09,Further income: Industrial Injury Disablement Allowance,0.0993
n_nfh10,Further income: Disability Living Allowance,1.0579
n_nfh11,Further income: Attendance Allowance,0.4496
n_nfh12,Further income: Carer's Allowance (formerly Invalid Care Allowance),0.786
n_nfh13,Further income: War Disablement Pension,0.038
n_nfh14,Further income: Incapacity Benefit,0.606
n_nfh15,Further income: Income Support,1.055
n_nfh16,Further income: Job Seeker's Allowance,0.7482
n_nfh18,Further income: Child Benefit (including Lone-Parent Child Benefit Payments),3.9378
n_nfh19,Further income: Child Tax Credit,2.9982
n_nfh20,Further income: Working Tax Credit (includes Disabled Person's Tax Credit),1.8253
n_nfh21,Further income: Maternity Allowance,0.2425
n_nfh22,Further income: Housing Benefit,1.7165
n_nfh23,Further income: Council Tax Benefit,3.8498
n_nfh24,Further income: Educational Grant (not Student Loan Or Tuition Fee Loan sou,0.9136
n_nfh25,Further income: Trade Union / Friendly Society Payment,0.0352
n_nfh26,Further income: Maintenance Or Alimony,0.6309
n_nfh27,Further income: Payments From A Family Member Not Living Here,0.6778
n_nfh28,Further income: Rent From Boarders Or Lodgers (not Family Members) Living Here W,0.3176
n_nfh29,Further income: Rent From Any Other Property,1.4444
n_nfh30,Further income: Foster Allowance / Guardian Allowance,0.0585
n_nfh31,Further income: Rent Rebate,0.1968
n_nfh32,Further income: Rate Rebate,0.216
n_nfh33,Further income: Employment And Support Allowance,0.5138
n_nfh35,Further income: Sickness And Accident Insurance,0.0295
n_nfh37,Further income: Other Disability Related Benefit Or Payment,0.2492
n_nfh38,Further income: Any Other Regular Payment,0.9602
n_nfh39,Further income: Any Other State Benefit sources,0.6434
n_nfh40,Further income sources: Universal Credit,0.6589
n_nfh41,Further income sources: Personal Independence Payments,0.4925
n_nfh42,Further income sources: Student loan and/or tuition fee loan,0.4977
n_nfh43,Child Disability Payment : Further income sources,0.0
n_nfh44,Adult Disability Payment : Further income sources,0.0
n_nfh45,Pension Age Disability Payment : Further income sources,0.0
n_nfh46,Scottish Child Payment : Further income sources,0.0
n_scrf1,Self-completion refused: Didn't like computer,2.94
n_scrf2,Self-completion refused: Child crying/needed attention etc.,2.94
n_scrf3,Self-completion refused: Worried about confidentiality,2.94
n_scrf4,Self-completion refused: Concerned because someone else was present,2.94
n_scrf5,Self-completion refused: Couldn't be bothered,2.94
n_scrf6,Self-completion refused: Interview taking too long/ran out of time,2.94
n_scrf97,Self-completion refused: Other,2.94
n_scun1,Reason unable to complete: Eyesight problems,1.3939
n_scun2,Reason unable to complete: Reading/literacy problems,1.3939
n_scun3,Reason unable to complete: Language problems,1.3939
n_scun97,Reason unable to complete: Other,1.3939
n_yajbsrv1,Used career advice: Friends and/or relatives,0.7762
n_yajbsrv9,"Teacher, lecturer or tutor",0.4873
n_yajbsrv10,School or college careers advisor,0.4873
n_yajbsrv3,Used career advice: Connexions,0.7762
n_yajbsrv4,Used career advice: Apprenticeships website,0.7762
n_yajbsrv11,The National Career Service,0.4873
n_yajbsrv12,Find a Job Service,0.4873
n_yajbsrv8,Used career advice: Job centre Plus,0.7482
n_yajbsrv7,Used career advice: Anyone else,0.7762
n_yajbsrv96,Used career advice: None of the above,0.7762
n_ncrr3,Definite decision not to live together,7.5817
n_ncrr4,Whose decision to live apart,3.1507
n_ncrremote,Frequency remote contact partner,7.8289
n_ncrr11,Intention to live together within 3 years,7.4021
n_ncrra,Have children with non co-resident partner,7.8542
n_ncrridall,Number for children respondent has with non-resident other parent,0.6061
n_ncrrawhich01,Children non co-resident partner is parent of PNO 1 from HHGrid,0.2227
n_ncrrawhich02,Children non co-resident partner is parent of PNO 2 from HHGrid,0.2227
n_ncrrawhich03,Children non co-resident partner is parent of PNO 3 from HHGrid,0.2227
n_ncrrawhich04,Children non co-resident partner is parent of PNO 4 from HHGrid,0.2227
n_ncrrawhich05,Children non co-resident partner is parent of PNO 5 from HHGrid,0.2227
n_ncrrawhich06,Children non co-resident partner is parent of PNO 6 from HHGrid,0.2227
n_ncrrawhich07,Children non co-resident partner is parent of PNO 7 from HHGrid,0.2227
n_ncrrawhich08,Children non co-resident partner is parent of PNO 8 from HHGrid,0.2227
n_ncrrawhich09,Children non co-resident partner is parent of PNO 9 from HHGrid,0.2227
n_ncrrawhich10,Children non co-resident partner is parent of PNO 10 from HHGrid,0.2227
n_ncrrawhich11,Children non co-resident partner is parent of PNO 11 from HHGrid,0.2227
n_ncrrawhich12,Children non co-resident partner is parent of PNO 12 from HHGrid,0.2227
n_ncrrawhich13,Children non co-resident partner is parent of PNO 13 from HHGrid,0.2227
n_ncrrawhich14,Children non co-resident partner is parent of PNO 14 from HHGrid,0.2227
n_ncrrawhich15,Children non co-resident partner is parent of PNO 15 from HHGrid,0.2227
n_ncrrawhich16,Children non co-resident partner is parent of PNO 16 from HHGrid,0.2227
n_ncrrawhich17,Children non co-resident partner is parent of nrcidnumber 1 from nonresid,0.2227
n_ncrrawhich18,Children non co-resident partner is parent of nrcidnumber 2 from nonresid,0.2227
n_ncrrawhich19,Children non co-resident partner is parent of nrcidnumber 3 from nonresid,0.2227
n_ncrrawhich20,Children non co-resident partner is parent of nrcidnumber 4 from nonresid,0.2227
n_ncrrawhich21,Children non co-resident partner is parent of nrcidnumber 5 from nonresid,0.2227
n_ncrrawhich22,Children non co-resident partner is parent of nrcidnumber 6 from nonresid,0.2227
n_ncrrawhich23,Children non co-resident partner is parent of nrcidnumber 7 from nonresid,0.2227
n_ncrrawhich24,Children non co-resident partner is parent of nrcidnumber 8 from nonresid,0.2227
n_ncrrawhich25,Children non co-resident partner is parent of nrcidnumber 9 from nonresid,0.2227
n_ncrrawhich26,Children non co-resident partner is parent of nrcidnumber 10 from nonresid,0.2227
n_ncrrawhich27,Children non co-resident partner is parent of nrcidnumber 11 from nonresid,0.2227
n_ncrrawhich28,Children non co-resident partner is parent of nrcidnumber 12 from nonresid,0.2227
n_ncrrawhich29,Children non co-resident partner is parent of nrcidnumber 13 from nonresid,0.2227
n_ncrrawhich30,Children non co-resident partner is parent of nrcidnumber 14 from nonresid,0.2227
n_ncrrawhich31,Children non co-resident partner is parent of nrcidnumber 15 from nonresid,0.2227
n_ncrrawhich32,Children non co-resident partner is parent of nrcidnumber 16 from nonresid,0.2227
n_ncrrawhich33,Children non co-resident partner is parent of nrcidnumber 17 from nonresid,0.2227
n_ncrrawhich34,Children non co-resident partner is parent of nrcidnumber 18 from nonresid,0.2227
n_ncrrawhich35,Children non co-resident partner is parent of nrcidnumber 19 from nonresid,0.2227
n_ncrrawhich36,Children non co-resident partner is parent of nrcidnumber 20 from nonresid,0.2227
n_ncrrawhich37,Partner is not a parent of any of these children,0.2227
n_ncrrawhich38,Don't know,0.2312
n_ncrrawhich39,Refused,0.2312
n_ncrramore,More children with this partner,0.2143
n_ncrrb,More than one child together,0.1039
n_ncrrpreg,Partner currently pregnant,2.3668
n_ncrrdueyffh,Partner's child's DOB: year,0.0161
n_scwhorupro,Important who you are: Profession,83.3857
n_scwhoruedu,Important who you are: Education,86.193
n_scwhorurac,Important who you are: Ethnic background,85.7686
n_scwhorupol,Important who you are: Political beliefs,85.6032
n_scwhorufam,Important who you are: Family,87.6359
n_scwhorusex,Important who you are: Gender,86.7173
n_scwhoruage,Important who you are: Age/life stage,87.1819
n_scgentrust,How much trust people,96.8707
n_scpundstnd,Spouse/partner understands way I feel,54.7914
n_scprely,Can rely on spouse/partner,54.8189
n_scpopenup,Can talk about worries with spouse/partner,54.7991
n_scpcritic,Spouse/partner criticises me,54.7602
n_scpletdwn,Spouse/partner lets me down,54.7476
n_scpannoy,Spouse/partner gets on my nerves,54.729
n_screlany,Has immediate family,87.0814
n_scrundstnd,Family understands way I feel,82.2979
n_scrrely,Can rely on family,82.3842
n_scropenup,Can talk about my worries with family,82.3368
n_scrcritic,Family criticises me,82.0959
n_scrletdwn,Family lets me down,82.1912
n_scrannoy,Family gets on my nerves,82.2458
n_scfrendany,Has friends,87.2241
n_scfundstnd,Friends understand way I feel,81.3397
n_scfrely,Can rely on friends,81.3493
n_scfopenup,Can talk about my worries with friends,81.3116
n_scfcritic,Friends criticise me,81.0114
n_scfletdwn,Friends let me down,81.1869
n_scfannoy,Friends get on my nerves,81.2564
n_scssup1,Sex of closest friend,85.4648
n_scssupr2r,Relationship of closest friend to resp,80.2845
n_ienddathh,Time at end of individual interview (hours),88.518
n_ienddatmm,Time at end of individual interview (minutes),88.518
n_ienddatss,Time at end of individual interview (seconds),88.518
n_ienddaty,Date at end of individual interview (year),87.0101
n_ienddatm,Date at end of individual interview (month),87.0101
n_ienddatd,Date at end of individual interview (day),87.0101
n_deviceused,Device used,99.0736
n_lacyb41,adoptedchild no. 1: Year adopted child joined resp HH,0.2114
n_laclv1,adoptedchild no. 1: Adopted child still lives in resp HH,0.2312
n_lacno1,adoptedchild no. 1: PNO of adopted child in HH,0.0648
n_lchchkadp1,adoptedchild no. 1: Date of birth check - resident adopted child,0.0592
n_lachhgmis1,adoptedchild no. 1: Child's other parent lives in household,0.0
n_lacyd41,adoptedchild no. 1: Year of death - adopted child,0.0056
n_lacsx1,adoptedchild no. 1: Sex of adopted child,0.1692
n_lacal1,adoptedchild no. 1: Age of adopted child when last lived with resp,0.1466
n_lacby41,adoptedchild no. 1: Year of birth - adopted child,0.1551
n_reltopwcafh1,adoptedchild no. 1: Relationship to child's mother/father,0.0056
n_lacyb42,adoptedchild no. 2: Year adopted child joined resp HH,0.0959
n_laclv2,adoptedchild no. 2: Adopted child still lives in resp HH,0.1071
n_lacno2,adoptedchild no. 2: PNO of adopted child in HH,0.0451
n_lchchkadp2,adoptedchild no. 2: Date of birth check - resident adopted child,0.0451
n_lachhgmis2,adoptedchild no. 2: Child's other parent lives in household,0.0
n_lacyd42,adoptedchild no. 2: Year of death - adopted child,0.0
n_lacsx2,adoptedchild no. 2: Sex of adopted child,0.062
n_lacal2,adoptedchild no. 2: Age of adopted child when last lived with resp,0.0507
n_lacby42,adoptedchild no. 2: Year of birth - adopted child,0.0479
n_reltopwcafh2,adoptedchild no. 2: Relationship to child's mother/father,0.0028
n_lacyb43,adoptedchild no. 3: Year adopted child joined resp HH,0.0113
n_laclv3,adoptedchild no. 3: Adopted child still lives in resp HH,0.0169
n_lacno3,adoptedchild no. 3: PNO of adopted child in HH,0.0056
n_lchchkadp3,adoptedchild no. 3: Date of birth check - resident adopted child,0.0056
n_lachhgmis3,adoptedchild no. 3: Child's other parent lives in household,0.0
n_lacyd43,adoptedchild no. 3: Year of death - adopted child,0.0028
n_lacsx3,adoptedchild no. 3: Sex of adopted child,0.0113
n_lacal3,adoptedchild no. 3: Age of adopted child when last lived with resp,0.0056
n_lacby43,adoptedchild no. 3: Year of birth - adopted child,0.0056
n_reltopwcafh3,adoptedchild no. 3: Relationship to child's mother/father,0.0
n_lacyb44,adoptedchild no. 4: Year adopted child joined resp HH,0.0028
n_laclv4,adoptedchild no. 4: Adopted child still lives in resp HH,0.0056
n_lacno4,adoptedchild no. 4: PNO of adopted child in HH,0.0
n_lchchkadp4,adoptedchild no. 4: Date of birth check - resident adopted child,0.0
n_lachhgmis4,adoptedchild no. 4: Child's other parent lives in household,0.0
n_lacyd44,adoptedchild no. 4: Year of death - adopted child,0.0
n_lacsx4,adoptedchild no. 4: Sex of adopted child,0.0056
n_lacal4,adoptedchild no. 4: Age of adopted child when last lived with resp,0.0028
n_lacby44,adoptedchild no. 4: Year of birth - adopted child,0.0028
n_reltopwcafh4,adoptedchild no. 4: Relationship to child's mother/father,0.0
n_lacyb45,adoptedchild no. 5: Year adopted child joined resp HH,0.0
n_laclv5,adoptedchild no. 5: Adopted child still lives in resp HH,0.0028
